Bezeichnung des Rechtsträgers;Straße und Hausnummer;PLZ;Ort;Land
OÖ Hypo Leasinggesellschaft m.b.H.;Landstr. 38;4020;Linz;Österreich
OÖ Hypo Prima Mobilienleasing GmbH;Landstraße 38;4020;Linz;Österreich
OÖ Hypo Secunda Gebäudeleasing Gesellschaft m.b.H.;Landstr. 38;4020;Linz;Österreich
OÖ HYPO-IMPULS Leasing GmbH;Landstr. 38;4020;Linz;Österreich
OÖ Innovationsholding GmbH;Hafenstr. 47 -51;4020;Linz;Österreich
OÖ Landesholding GmbH;Landhausplatz 1;4021;Linz;Österreich
OÖ Science-Center Wels Errichtungs-GmbH;Weliosplatz 1;4600;Wels;Österreich
OÖ Seilbahnholding GmbH;Toscanapark 6;4810;Gmunden;Österreich
OÖ Thermenholding GmbH;Promenade 1;4701;Bad Schallerbach;Österreich
OÖ Verkehrsholding GmbH;Volksgartenstr. 15;4020;Linz;Österreich
OÖ Verkehrsverbund-Organisations GmbH Nfg.& Co KG;Volksgartenstr. 15;4020;Linz;Österreich
Oö. Boden- und Baustoffprüfstelle GmbH;Bahnhofsplatz 1;4020;Linz;Österreich
Oö. Theater und Orchester GmbH;Promenade 39;4020;Linz;Österreich
OÖ. Thermen-Immobilien-GmbH;Promenade 1;4701;Bad Schallerbach;Österreich
OÖ. Touristik GmbH;Freistädter Str. 119;4040;Linz;Österreich
"ooo ""Rail Cargo Logistics - RUS""";Ulica Chelyuskintsev 2-116;620014;Yekaterinburg;Russische Föderation
Operngasse 16 Projektentwicklung GmbH & Co KG;Nordbahnstraße 50;1020;Wien;Österreich
Opernhaus Graz GmbH;Kaiser Josef Platz 10;8010;Graz;Österreich
Ordnungsdienst der Stadt Linz GmbH;Hauptstr. 1 -5;4041;Linz;Österreich
ORF - KONTAKT Kundenservice GmbH & Co KG;Würzburggasse 30;1136;Wien;Österreich
ORF Fernsehprogramm-Service GmbH;Würzburggasse 30;1130;Wien;Österreich
ORF Landesstudio Marketing GmbH & Co KG;Rennweg 14;6020;Innsbruck;Österreich
ORF Landesstudio Service GmbH;Rennweg 14;6020;Innsbruck;Österreich
ORF Landesstudio Service GmbH & Co KG;Rennweg 14;6020;Innsbruck;Österreich
ORF Marketing & Creation GmbH;Würzburggasse 30;1136;Wien;Österreich
ORF Marketing & Creation GmbH & Co KG;Würzburggasse 30;1130;Wien;Österreich
ORF Mediaservice GmbH;Würzburggasse 30;1130;Wien;Österreich
ORF Mediaservice GmbH & Co KG;Heiligenstädter Lände 27c;1190;Wien;Österreich
ORF Online und Teletext GmbH;Heiligenstädter Lände 27c;1190;Wien;Österreich
ORF Online und Teletext GmbH & Co KG;Heiligenstädter Lände 27c;1190;Wien;Österreich
ORF Programmservice GmbH & Co KG;Würzburggasse 30;1130;Wien;Österreich
ORF SRL;Europaallee 164/B;39100;Bozen;Italien
ORF-Budapest Radio-es Televizio Kft.;Remete Köz 1;1037;Budapest;Ungarn
ORF-Enterprise GmbH;Würzburggasse 30;1130;Wien;Österreich
ORF-Enterprise GmbH & Co KG;Würzburggasse 30;1136;Wien;Österreich
ORGOVANYI IMMO Ingatlanforgalmazo Kft.;Fö utca 14-18;1011;Budapest;Ungarn
ORS comm GmbH;Würzburggasse 30;1130;Wien;Österreich
ORS comm GmbH & Co KG;Würzburggasse 30;1130;Wien;Österreich
Orthopädisches Spital Speising GmbH;Speisinger Straße 109;1130;Wien;Österreich
Ortsmarketing Lustenau GmbH;Schillerstraße 11;6890;Lustenau;Österreich
Oscar Rothacker Verlagsbuchhandlung GmbH & CoKG;Fraunhoferstraße 10;82152;Martinsried;Deutschland
Osterfestspiele Salzburg GmbH;Herbert-von-Karajan-Platz 9;5020;Salzburg;Österreich
Österreich Institut Bratislava s.r.o;Bastova 9;81103;Bratislava;Slowakei
Österreich Institut Brno s.r.o;Moravskè námesti 15;602 00;Brno;Tschechische Republik
Österreich Institut Budapest Kft.;Bajcsy-Zsilinszky ut 31. II.em.3.;1065;Budapest;Ungarn
Österreich Institut G.m.b.H.;Landstraßer Hauptstraße 26;1030;Wien;Österreich
Österreich Institut Polska Sp. z o.o.;ul. Zielna 37;00-108;Warszawa;Polen
Österreich Institut Roma s.r.l.;vl. Giulio Cesare, 47;192;Roma;Italien
Österreich Wein Marketing GmbH;Prinz-Eugen-Straße 34;1040;Wien;Österreich
Österreich Werbung;Vordere Zollamtsstraße 13;1030;Wien;Österreich
Österreichisch-Bayerische Kraftwerke Aktiengesellschaft;Münchner Straße 48;84355;Simbach am Inn;Deutschland
Österreichische Agentur für Gesundheit und Ernährungssicherheit GmbH;Spargelfeldstraße 191;1220;Wien;Österreich
Österreichische Akademie der Ärzte GmbH;Walcherstraße 11/23;1020;Wien;Österreich
Österreichische Akademie der Wissenschaften;Dr. Ignaz Seipel-Platz 2;1010;Wien;Österreich
Österreichische Akademie für ärztliche und pflegerische Begutachtung (ÖBAK);Friedrich-Hillegeist-Straße 1;1021;Wien;Österreich
Österreichische Apothekerkammer;Spitalgasse 31;1090;Wien;Österreich
Österreichische Ärztekammer;Weihburggasse 10-12;1010;Wien;Österreich
Österreichische Bundes- und Industriebeteiligungen GmbH;Himmelpfortgasse 13;1010;Wien;Österreich
Österreichische Bundesbahnen-Holding Aktiengesellschaft;Am Hauptbahnhof 2;1100;Wien;Österreich
Österreichische Bundesfinanzierungsagentur;Seilerstätte 24;1015;Wien;Österreich
Österreichische Bundesforste AG;Pummergasse 10 -12;3002;Purkersdorf;Österreich
Österreichische Donaulager GmbH;Industriezeile 35 a;4020;Linz;Österreich
Österreichische Energieagentur - Austrian Energy Agency - AEA;Mariahilferstraße 136;1150;Wien;Österreich
Österreichische Energieagentur Austrian Energy Agency GmbH;Mariahilfer Straße 136;1150;Wien;Österreich
Österreichische Forschungsförderungsgesellschaft mbH;Sensengasse 1;1090;Wien;Österreich
Österreichische Friedrich und Lillian Kiesler Privatstiftung;Mariahilfer Straße 1b/Top 1;1060;Wien;Österreich
Österreichische Galerie Belvedere;Prinz-Eugen-Straße 27;1030;Wien;Österreich
Österreichische Gesellschaft für Qualitätssicherung und Qualitätsmanagement in der Medizin GmbH;Walcherstraße 11, Top 33;1020;Wien;Österreich
Österreichische HochschülerInnenschaft;Taubstummengasse 7-9;1040;Wien;Österreich
Österreichische HochschülerInnenschaft an der Kunstuniversität Graz;Brandhofgasse 21;8010;Graz;Österreich
Österreichische Ludwig-Stiftung für Kunst und Wissenschaft;Singerstraße 17-19;1010;Wien;Österreich
Österreichische Mensen-Betriebsgesellschaft m.b.H.;Taborstr. 46 a/7;1020;Wien;Österreich
Österreichische Nationalbibliothek;Josefsplatz 1;1015;Wien;Österreich
Österreichische Notariatskammer;Landesgerichtsstr. 20;1010;Wien;Österreich
Österreichische Patentanwaltskammer;Linke Wienzeile 4/1/9;1060;Wien;Österreich
Österreichische Post Aktiengesellschaft;Haidingergasse 1;1030;Wien;Österreich
Österreichische Postbus Aktiengesellschaft;Am Hauptbahnhof 2;1100;Wien;Österreich
Österreichische Rundfunksender GmbH;Würzburggasse 30;1136;Wien;Österreich
Österreichische Rundfunksender GmbH & Co KG;Würzburggasse 30;1136;Wien;Österreich
Österreichische Schweineprüfanstalt Gesellschaft mbH;Unter den Linden 1a;2004;Streitdorf;Österreich
Österreichische Studentenförderungsstiftung;Sensengasse 2b;1090;Wien;Österreich
Österreichische Tierärztekammer;Hietzinger Kai 87;1130;Wien;Österreich
"Österreichische UNESCO-Kommission; Verein";Universitätsstraße 5/4.Stock;1010;Wien;Österreich
Österreichische Universitätenkonferenz;Floragasse 7/7;1040;Wien;Österreich
Österreichische Zahnärztekammer;Kohlmarkt 11/6;1010;Wien;Österreich
Österreichischer Binnenschifffahrtsfonds;Radetzkystraße 2;1030;Wien;Österreich
Österreichischer Integrationsfonds – Fonds zur Integration von Flüchtlingen und MigrantInnen;Schlachthausgasse 30;1030;Wien;Österreich
Österreichischer Landarbeiterkammertag;Marco d'Avianogasse 1;1015;Wien;Österreich
Österreichischer Rechtsanwaltskammertag;Wollzeile 1-3;1010;Wien;Österreich
Österreichischer Rundfunk;Würzburgg. 30;1136;Wien;Österreich
Österreichischer Skischulverband (ÖSSV);Anichstraße 29;6020;Innsbruck;Österreich
Österreichischer Verkehrssicherheitsfonds Steiermark;Landhausgasse 7;8010;Graz;Österreich
Österreichisches Filminstitut;Spittelberggasse 3;1070;Wien;Österreich
Österreichisches Freilichtmuseum ;Stübing bei Graz;8114;Stübing;Österreich
Österreichisches Hebammengremium;Landstraßer Hauptstraße 71/2;1030;Wien;Österreich
Österreichisches Institut für Europäische Rechtspolitik;Mönchsberg 2a;5020;Salzburg;Österreich
Österreichisches Institut für Schul- und Sportstättenbau;Prinz Eugen Straße 12;1040;Wien;Österreich
Österreichisches Institut für Sportmedizin;Auf der Schmelz 6;1150;Wien;Österreich
Österreichisches Konferenzzentrum Wien, Aktiengesellschaft;Am Hof 4;1010;Wien;Österreich
Österreichisches Patentamt;Dresdner Straße 87;1200;Wien;Österreich
Österreichisches Zentrum für Begabtenförderung und Begabungsforschung;Schillerstraße 30;5020;Salzburg;Österreich
Österreichring Gesellschaft m.b.H.;Schmiedgasse 34;8010;Graz;Österreich
Osttiroler Investment GmbH;Albin-Egger-Straße 17;9900;Lienz;Österreich
Otto Pregl Stiftung für geotechnische Grundlagenforschung, Privatstiftung;Feistmantelstraße 4;1180;Wien;Österreich
Otto Stoessl-Stiftung ;Semmelweisgasse 9;8010;Graz;Österreich
ÖVAG FINANCE (JERSEY) LIMITED;Castle Stree 13;JE4 5UT;St. Helier - Jersey;Jersey Insel
Overseas Trade Co Ltd d.o.o.;Zastavnice 38a;10251;Hrvatski Leskovac;Kroatien
ÖWI Handels-GmbH;Prinz-Eugen-Str. 34 /7;1040;Wien;Österreich
OWP5 Betriebs-Liegenschafts-Management GmbH;Stadion Center/4.OG/Top 15, Olympiaplatz 2;1020;Wien;Österreich
PALACE LABE s.r.o. v likvidaci;Vinohradska 25/35;12000;Praha 2;Tschechische Republik
Palatin Grundstückverwaltungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
PAMA-GOLS Windkraftanlagenbetriebs GmbH;Kasernenstraße 9;7000;Eisenstadt;Österreich
PAMA-GOLS Windkraftanlagenbetriebs GmbH & Co KG;Kasernenstraße 9;7000;Eisenstadt;Österreich
Papier Recycling Linz GmbH;Holzmüllerstr. 22;4030;Linz;Österreich
Papyrus Altpapierservice Handelsgesellschaft m.b.H.;Karolingerstraße 5;5020;Salzburg;Österreich
Papyrus Wertstoff Service GmbH;Mozartstrasse 5;83435;Bad Reichenhall;Deutschland
Paracelsus Medizinische Privatuniversität Salzburg Privatstiftung;Strubergasse 21;5020;Salzburg;Österreich
Parkhotel Hall Betriebsgesellschaft mbH;Augasse 6;6060;Hall in Tirol;Österreich
Parkhotel Salzburg GmbH;Elisabethstraße 45A;5020;Salzburg;Österreich
Parlamentsdirektion;Dr. Karl Renner-Ring 3;1017;Wien;Österreich
Parlamentsgebäudesanierungsgesellschaft m.b.H.;Dr. Karl Renner-Ring 3;1010;Wien;Österreich
Patientenentschädigungsfonds;Friedrichgasse 9;8010;Graz;Österreich
Patscherkofelbahn Betriebs GmbH;Bilgeristraße 24;6080;Innsbruck-Igls;Österreich
Patscherkofelbahn Infrastruktur GmbH;Bilgeristraße 24;6080;Innsbruck-Igls;Österreich
Patscherkofelbahnen Ges.m.b.H. & Co.KG.;Bilgeristraße 24;6080;Innsbruck-Igls;Österreich
Paul und Margit Zobel-Stiftung;Universitätsring 1;1010;Wien;Österreich
Paul Urban-Stipendienstiftung für Theoretische Physik an der Karl-Franzens-Universität Graz;Universitätsplatz 3;8010;Graz;Österreich
PAX Bestattungs- und Grabstättenfachbetrieb Ges.m.b.H.;Flughafenstr. 16;9020;Klagenfurt am Wörthersee;Österreich
pax diebestattung GmbH;Landstraßer Hauptstraße 39;1030;Wien;Österreich
PAXO - Beteiligungs und Verwaltungs GmbH;Rathausstraße 6;6900;Bregenz;Österreich
Peering Point Betriebs GmbH;Ernst-Melchior-Gasse 22;1020;Wien;Österreich
PEG MedAustron Gesellschaft mbH;Marie Curie-Straße 5;2700;Wiener Neustadt;Österreich
Pensionsfonds der Wirtschaftskammer Österreich;Wiedner Hauptstraße 63;1045;Wien;Österreich
Pensionsinstitut der Linz AG;Wiener Strasse 151;4021;Linz;Österreich
Pensionsverband für die Gemeindeärzte NÖ;Brunngasse 14;3100;St. Pölten;Österreich
Pensionsversicherungsanstalt;Friedrich-Hillegeist-Straße 1;1021;Wien;Österreich
Perchtoldsdorfer Betriebs-GmbH;Siegfried Ludwig Platz 4;2380;Perchtoldsdorf;Österreich
Perchtoldsdorfer Immobilien GmbH;Marktplatz 11;2380;Perchtoldsdorf;Österreich
Peter und Theresia Rigoni’sche Stiftung für unheilbar Kranke;Thomas-Klestil-Platz  8;1030;Wien;Österreich
Peter-Emil-Varga-Stiftung;Karlsplatz 13;1040;Wien;Österreich
Petyrek-Lang-Stiftung;Anton-von-Webern-Platz 1;1030;Wien;Österreich
PEW Technik + Service GmbH;Tuchmachergasse 3;7423;Pinkafeld;Österreich
Pfandbriefbank (Österreich) AG;Brucknerstraße 8;1040;Wien;Österreich
Pfann-Ohmann-Preis Stiftung;Karlsplatz 13;1040;Wien;Österreich
Pfann-Ohmann-Preis-Stiftung an der Akademie der bildenden Künste in Wien;Schillerplatz 3;1010;Wien;Österreich
Photovoltaik-Anlage Hard Betriebs GmbH;Marktstraße 18;6971;Hard;Österreich
Piaggio Investments Limited;Gladstone & Karaiskaki, OASIS Center, office 24;3032;Limassol;Zypern
PICEA Handels- und Beteiligungs GmbH;Alpen-Adria-Platz 1;9020;Klagenfurt am Wörthersee;Österreich
Pielach-Wasserverband;Marktplatz 6;3203;Rabenstein an der Pielach;Österreich
PINUS Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
PIPER d.o.o.;Radnicka cesta 80;10000;Zagreb;Kroatien
Planai - Hochwurzen - Bahnen Gesellschaft m.b.H.;Coburgstr. 52;8970;Schladming;Österreich
Planai Grundstückssicherungs GmbH;Coburgstraße 52;8970;Schladming;Österreich
Planungsverband 31 Brixental - Wildschönau;Dorfplatz 1;6305;Itter;Österreich
Planungsverband Achental;Achenkirch 387;6215;Achenkirch;Österreich
Planungsverband Bezirk Reutte und Umgebung;Stadtplatz 1;6682;Vils;Österreich
Planungsverband Brixlegg und Umgebung;Römerstraße 1;6230;Brixlegg;Österreich
Planungsverband Hall und Umgebung;Oberer Stadtplatz 1-2;6060;Hall in Tirol;Österreich
Planungsverband Imst und Umgebung;Rathausstraße 9;6460;Imst;Österreich
Planungsverband Innsbruck und Umgebung;Maria-Theresien-Straße 18;6020;Innsbruck;Österreich
Planungsverband Inntal-Mieminger Plateau;Wengeweg 4;6422;Stams;Österreich
Planungsverband Kufstein und Umgebung;Oberer Stadtplatz 17;6330;Kufstein;Österreich
Planungsverband Landeck Umgebung;Grins 57;6591;Grins;Österreich
Planungsverband Leukental;Dorf 5;6370;Kitzbühel;Österreich
Planungsverband Lienz und Umgebung;Dölsach 5;9991;Dölsach;Österreich
Planungsverband Matrei in Osttriol-Virgental- Iseltal-Defreggental-Kals a.Gr.;Kienburg 11 a;9971;Matrei in Osttirol;Österreich
Planungsverband Ober- und Oberstes Gericht;Obergasse 1;6522;Prutz;Österreich
Planungsverband Oberes Lechtal;Gemeindeamt Gemeindeamt Nr.2;6644;Elmen;Österreich
Planungsverband Ötztal;Hauptstraße 51;6433;Oetz;Österreich
Planungsverband Paznauntal;Nr. 39;6563;Galtür;Österreich
Planungsverband Pillerseetal;Dorf 11;6392;St. Jakob in Haus;Österreich
Planungsverband Pitztal;Jerzens 220;6474;Jerzens;Österreich
Planungsverband Schwaz Jenbach Umgebung;Franz-Josef-Straße 2;6130;Schwaz;Österreich
Planungsverband Seefelder Plateau;Adolf-Klinge-Platz 72;6108;Scharnitz;Österreich
Planungsverband Sillian und Umgebung-Villgraten-Tilliach;Sillian 86;9920;Sillian;Österreich
Planungsverband Sonnenterrasse;Via-Claudia-Augusta 35;6533;Fiss;Österreich
Planungsverband Stanzertal;Dorfstraße 46;6580;St. Anton am Arlberg;Österreich
Planungsverband südöstliches Mittelgebirge;Unterdorf 16;6073;Sistrans;Österreich
Planungsverband Tannheimer Tal;Dorfstraße 1;6673;Grän;Österreich
Planungsverband Telfs Umgebung - Salzstraße;Untermarktstraße 5+7;6410;Telfs;Österreich
Planungsverband Untere Schranne - Kaiserwinkl;Kaiserbergstraße 7;6341;Ebbs;Österreich
Planungsverband Völs-Kematen und Umgebung;Dorfstraße 31;6176;Völs;Österreich
Planungsverband Wattens und Umgebung;Innsbrucker Straße 3;6112;Wattens;Österreich
Planungsverband Westliches Mittelgebirge;Sylvester-Jordan-Straße 12;6094;Axams;Österreich
Planungsverband Wipptal;Zieglstadl 32;6143;Mühlbachl;Österreich
Planungsverband Wörgl und Umgebung;Bahnhofstraße 15;6300;Wörgl;Österreich
Planungsverband Zillertal;Kirchweg 3;6273;Ried im Zillertal;Österreich
Planungsverband Zwischentoren;Kirchplatz 1;6632;Ehrwald;Österreich
PLUYETTE INVESTMENTS LIMITED;Gladstonos & Karaiskaki, OASIS CENTER Flat/Office 24;3032;Limassol;Zypern
Polizeiverband von Gemeinden der Region 31;Römerstraße 1;6230;Brixlegg;Österreich
Polska Sila Wiatru Sp.z.o.o.;Sienna 73 ;00-873;Warschau;Polen
Polymer Competence Center Leoben GmbH;Roseggerstr. 12;8700;Leoben;Österreich
Polytechnische Schule Kottingbrunn;Renngasse 18;2542;Kottingbrunn;Österreich
Polytechnische Schule Schwaz und Umgebung;Franz-Josef-Straße 2;6130;Schwaz;Österreich
Polytechnische Schule Stockerau;Judithastraße 3;2000;Stockerau;Österreich
Polytechnische Schule Wolkersdorf;Hauptstraße 28;2120;Wolkersdorf im Weinviertel;Österreich
Polytechnische Schulgemeinde Amstetten;Rathausstraße 1;3300;Amstetten;Österreich
Polytechnische Schulgemeinde Bruck an der Leitha;Hauptplatz 16;2460;Bruck an der Leitha;Österreich
Polytechnische Schulgemeinde Gänserndorf;Rathausplatz 1;2230;Gänserndorf;Österreich
Polytechnische Schulgemeinde Herzogenburg;Rathausplatz 8;3130;Herzogenburg;Österreich
Polytechnische Schulgemeinde Kirchberg an der Pielach;Schloßstraße 1;3204;Kirchberg an der Pielach;Österreich
Polytechnische Schulgemeinde Krems;Körnermarkt 14;3500;Krems an der Donau;Österreich
Polytechnische Schulgemeinde Mank-Melk;Schulstraße 1;3240;Mank;Österreich
Polytechnische Schulgemeinde Münichreith-Laimbach;Laimbach 102;3663;Laimbach am Ostrong;Österreich
Polytechnische Schulgemeinde St. Valentin;Hauptplatz 7;4300;St. Valentin;Österreich
Polytechnische Schulgemeinde Tulln;Minoritenplatz 1;3430;Tulln an der Donau;Österreich
Polytechnische Schulgemeinde Waidhofen an der Ybbs;Oberer Stadtplatz 28;3340;Waidhofen an der Ybbs;Österreich
Polytechnische Schulgemeinde Zistersdorf;Grillparzergasse 1a;2225;Zistersdorf;Österreich
Polytechnische- und Hauptschule Bruck an der Leitha GmbH;Hauptplatz 16;2460;Bruck an der Leitha;Österreich
Polytechnische- und Hauptschule Bruck an der Leitha GmbH und Co Kommanditgesellschaft;Hauptplatz 16;2460;Bruck an der Leitha;Österreich
Pongauer Abfallverwertung GmbH;Markt 24;5450;Werfen;Österreich
POSEIDON Grundstücksverwaltungsgesellschaft m.b.H.;Poststrasse 11;6850;Dornbirn;Österreich
Post & Co Vermietungs OG;Haidingergasse 1;1030;Wien;Österreich
Post 001 Finanzierungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 002 Finanzierungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 101 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 102 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 103 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 104 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 105 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 106 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 107 Beteiligungs GmbH;Haidingergase 1;1030;Wien;Österreich
Post 201 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 202 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 203 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 204 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 205 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 206 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post 301 Beteiligungs GmbH;Haidingergasse 1;1030;Wien;Österreich
Post E-Commerce GmbH;Weintraubengasse 22;1020;Wien;Österreich
Post Immobilien GmbH;Haidingergasse 1;1030;Wien;Österreich
Post.Wertlogistik GmbH;Steinheilgasse 1;1210;Wien;Österreich
PostMaster s.r.l.;64 Transilvaniei Street;10799;Bukarest;Rumänien
PostMaster Sp. z.o.o.;ul. Zavila 65L;30-390;Krakow;Polen
PPI ONE Ltd.;Gladstone & Karaiskaki Street, Oasis Center, Office 24;3032;Limassol;Zypern
Präsidentenkonferenz der Landwirtschaftskammern Österreich;Schauflergasse 6;1010;Wien;Österreich
Präsidentschaftskanzlei;Hofburg, Ballhausplatz;1014;Wien;Österreich
Prater Wien GmbH;Prater 7/Top 3;1020;Wien;Österreich
Premium Office One Sp.z.o.o.;ul. Przyokopowa 33;01-208;Warszawa;Polen
PRI FIVE Limited;Gladstone & Karaiskaki Street, Corner Oasis Center, Office 24;3032;Limassol;Zypern
PRIKRAF Privatkrankenanstaltenfinanzierungsfonds;Geigergasse 5 - 9;1050;Wien;Österreich
PRINT and MINT SERVICES GmbH;Am Heumarkt 1;1030;Wien;Österreich
Pro SALZBURG Landeskulturstiftung;c/o BerglandHotel, Rupertgasse 15;5020;Salzburg;Österreich
ProContracting Italia s.r.l.;Crispistraße 9;39100;Bozen;Italien
Prof. Eduard und Wanda Lippmann`sche Stiftung;Schottenbastei 10-16;1010;Wien;Österreich
Prof. Ernst Brandl - Stiftung;Franz-Josef-Straße 25;6130;Schwaz;Österreich
PROFACTOR GmbH;Im Stadtgut A2;4407;Steyr-Gleink;Österreich
Professor Anton Bauer Stipendienstiftung;Landskrongasse 5;1010;Wien;Österreich
Professor Dr. h.c. Eduard Paul Tratz Stiftung;Museumsplatz 5;5020;Salzburg;Österreich
Professor Dr.Hugo Schuchardt'sche Malvinen-Stiftung ;Johann-Fux-Gasse 30 (Villa Malvina);8010;Graz;Österreich
progil Ambulatorien & Gesundheitsberatung GmbH;Kerpelystraße 201;8700;Leoben;Österreich
PROHOLZ - Verband der steirischen Forst- und Holzwirtschaft;Reininghausstraße 13a;8020;Graz;Österreich
"Protea Letesitmenyszervezö Kft. ""v.a.""";Ulaszlo utca 27;1114;Budapest;Ungarn
PROVENTUS Grundstückvermietungs Gesellschaft m.b.H.;Hypogasse 1;3100;St. Pölten;Österreich
PROVITA Projektgesellschaft mbH;Leonfeldner Straße 11, Postfach 200;4041;Linz;Österreich
prowerb Gesellschaft für produktive Werbung Gesellschaft m.b.H.;Altmannsdorfer Straße 329;1230;Wien;Österreich
PSG Poster Service GmbH;St. Veiter Str. 31;9020;Klagenfurt am Wörthersee;Österreich
Psychiatrische Reha St. Veit GmbH;St. Veiter-Straße 46;5621;St. Veit im Pongau;Österreich
Psychosomatisches Zentrum Eggenburg GmbH;Grafenbergerstraße 2;3730;Eggenburg;Österreich
Psychosozialer Dienst Burgenland-GmbH;Franz Liszt-Gasse 1 /III;7000;Eisenstadt;Österreich
PTGwsg GmbH;Nelkengasse 6/6;1060;Wien;Österreich
Purge Grundstücksverwaltungs-Gesellschaft m.b.H.;Operngasse 21;1040;Wien;Österreich
Pyramidenkogel Infrastruktur GmbH;Völkermarkter Ring 21-23;9020;Klagenfurt am Wörthersee;Österreich
Pyramidenkogel Infrastruktur GmbH & Co KG;Völkermarkter Ring 21-23;9020;Klagenfurt am Wörthersee;Österreich
QLANDIA MARKETING druzba za marketing d.o.o.;Smartinska cesta 53;1000;Ljubljana;Slowenien
Quadrant Projektentwicklungsgesellschaft mbH;Hypogasse 1;3100;St. Pölten;Österreich
Qualifizierungsagentur Oststeiermark GmbH;Rathaus, Grazerstraße 1Rathaus, Grazerstraße 1;8350;Fehring;Österreich
R 6 Offices sp.z.o.o.;ul. Przyokopowa 33;01-208;Warszawa;Polen
R-SKA Baden Betriebs-GmbH;Adolfine-Malcher-Gasse 1;2500;Baden bei Wien;Österreich
R.H. pro domo Servicegesellschaft m.b.H.;Nelkengasse 6/ 6;1060;Wien;Österreich
Radislowitsch-Braun´sche Stiftung ;Thomas-Klestil-Platz  8;1030;Wien;Österreich
RADOK - Gesellschaft für Organisation, Dokumentation und Kommunikation Gesellschaft m.b.H.;Wollzeile 1-3;1010;Wien;Österreich
RAG Energy Drilling GmbH;Schwarzmoos 28;4851;Gampern;Österreich
RAG Energy Storage GmbH;Canovagasse 5;1010;Wien;Österreich
RAG Hungary Kft.;Bocskai ut 134-146. D. ep.;1113;Budapest;Ungarn
RAG Kiha Kft.;Bocskai ut 134-146. D. ep.;1113;Budapest;Ungarn
RAG-Beteiligungs-Aktiengesellschaft;EVN Platz;2344;Maria Enzersdorf;Österreich
RAG-M-B Management und Beteiligungs GmbH;Schwarzenbergplatz 16;1010;Wien;Österreich
Rail Cargo Austria Aktiengesellschaft;Am Hauptbahnhof 2;1100;Wien;Österreich
Rail Cargo Carrier - Bulgaria EOOD;Bregalnitsa Str. 43;1303;Sofia;Bulgarien
Rail Cargo Carrier - Croatia d.o.o.;Radnicka cesta 39;10000;Zagreb;Kroatien
Rail Cargo Carrier - Czech Republic s.r.o.;Zerotinova 1132/34;13000;Praha 3;Tschechische Republik
Rail Cargo Carrier - Germany GmbH;Gottfried-Hagen-Straße 20;50667;Köln;Deutschland
Rail Cargo Carrier - Italy s.r.l.;Via Girardengo 60;15067;Novi Ligure;Italien
Rail Cargo Carrier - PCT GmbH;Feierabendmühle 2;85283;Woinzach;Deutschland
Rail Cargo Carrier - Romania SRL;Sos. Odaii 62-68;75100;Otopeni, Kreis Ilfov;Rumänien
Rail Cargo Carrier - Slovakia s. r. o.;Lucna ul 12;82109;Bratislava;Slowakei
Rail Cargo Carrier d.o.o.;Metelkova Ulica 7;1000;Ljubljana;Slowenien
Rail Cargo Carrier Kft.;Vaci ut 92;1133;Budapest;Ungarn
Rail Cargo Hungaria Zrt.;Vaci ut 92;1133;Budapest;Ungarn
Rail Cargo Logistics - Austria GmbH;Am Hauptbahnhof 2;1100;Wien;Österreich
Rail Cargo Logistics - BH d.o.o.;Tresnje 1 broj 1;71000;Sarajevo;Bosnien und Herzegowina
Rail Cargo Logistics - Bulgaria EOOD;Anton P.Chehov Str. 11;1113;Sofia;Bulgarien
Rail Cargo Logistics - Croatia d.o.o.;Radnicka cesta 39;10000;Zagreb;Kroatien
Rail Cargo Logistics - Czech Republic s.r.o.;Mí_kova 431/64;61400;Brno;Tschechische Republik
Rail Cargo Logistics - Environmental Services GmbH;Am Hauptbahnhof 2;1100;Wien;Österreich
Rail Cargo Logistics - Germany GmbH;Kaiserstraße 56;60329;Frankfurt am Main;Deutschland
Rail Cargo Logistics - Hungaria Kft.;Montevideo utca 4;1037;Budapest;Ungarn
Rail Cargo Logistics - Italy S.r.l.;Via Filippo da Desio 81;20832;Desio;Italien
Rail Cargo Logistics - Poland Sp.z o.o.;ul. Wawozowa 11;2796;Warszawa;Polen
